trait_id,chr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Q9W1C9,autosomes,19.9464545757055,19.5122039960039,19.7067228842308,18.9422917757439,19.4341718997889,19.9148832678832,19.1605942489213,19.3271997552872,19.3458662544868,19.743989006373,19.6150837082667,18.9546760302515,19.8953686885283,19.1308329870658,19.7241476319689,19.4511021505797,19.8007648355544,19.6473998556972,19.8841131540325,18.902519934874,19.4147726938983,19.8214770483179,19.3252529131906,19.7804391737375,20.0230133841409,19.5514763966626,20.0308225108272,19.4586019119152,19.1715075434717,18.8588769250395,19.5407848239268,19.3781963427588,19.1392326372467,18.902210107172,18.8726423130701,18.8393650108372
Q9W1F8,autosomes,15.7123538583009,15.8091188838345,15.5636190471382,15.5947032468893,16.3067117906346,15.6433561303874,15.1097351763599,15.7373639292243,15.0490795410922,15.3504207269724,15.2348183062327,14.8340210365176,14.6312978651351,14.9293226040497,14.7328670035889,15.4146691925731,14.5977539679158,14.9974323123814,15.3160863276253,14.5096076054132,15.0639135874065,14.8337283590125,14.5425328326866,15.3586932955738,15.4228598497111,15.2586380999928,15.119516849231,15.8424880028357,15.7096629115139,15.563184665604,14.6646273105664,14.8759539359991,15.073872348462,14.8715181221875,15.2406066517381,14.6842780956205
Q9W1I8,autosomes,14.4242386732564,13.8938210328422,14.1655328323368,14.1575290788002,13.7203945211237,13.8989818435352,13.8907774179691,13.7719852317138,13.9441457809816,13.9721553518619,13.998930737056,14.0558629841048,13.5311850333944,13.8726878194899,14.0178329185845,11.5503811843822,13.6968783984315,11.0331221709867,13.8998377094037,14.5623460927289,14.2560147603558,13.8065756311495,14.0695629404452,13.2805214378718,14.3251141452114,14.0997611639216,13.7052323686546,13.4860938636333,13.3775506242785,13.2187228768839,14.0039637692373,14.2565386750176,14.2305817240241,14.1087398824581,13.7188034005282,13.8927514783648
Q9W1L5,autosomes,17.1479775930153,17.1760222652887,17.1069947647563,17.1262437450954,17.0968353800281,17.1603479622971,16.7704818545483,16.8560297221759,16.9037684503703,16.8988026047796,16.8604732833631,16.5108734156267,16.7548895884162,16.8366407997119,16.982273662056,17.1970108443922,17.1426927938153,17.1998439553674,17.128436111798,17.1399015405429,17.0967339087846,17.0998474322401,17.1671769271627,17.0427014531056,17.3231499025912,17.387936327717,17.2892901650482,17.3644988266518,17.5004095266542,17.3591023573559,17.3043782264535,17.2220563548538,16.6756690038232,16.5615814651848,16.6903824470131,16.6980279578724
Q9W1N3,autosomes,16.6678094647966,16.8504187549268,16.5224097351275,16.6038804284457,17.045132088888,16.2299068199791,16.3669118012835,16.3754457713165,16.3947687711141,16.4458370030598,16.3505839454018,16.1190637618175,16.3997318589082,16.5596212481203,16.5919987534113,16.5185856698404,16.7087750077183,16.6504051273268,16.738231275748,16.5702280703414,16.6594397536335,16.7355489109125,16.9934107650982,16.5069754069748,16.7169234792336,16.523753822189,16.7249787935437,16.6499979383781,16.6723129509087,16.5016235341854,16.2726125505873,16.3530148565843,16.4241546719368,16.2300344280074,16.3753783112257,16.3588970198337
Q9W227,autosomes,20.2455899885242,20.5713881956535,20.1956135296584,20.138845309276,20.2679644214043,20.5222696480086,19.842986406054,20.1958152309876,19.8765047340743,19.9400586383151,20.0519614335811,19.6020386915968,20.1031305604999,19.9929549458677,20.1225717863215,20.1409946249082,19.8935274625984,19.9762134960964,20.1568557365094,20.0731212971293,19.8004943650072,19.9671159706545,19.9121375675675,20.2665162927453,20.1412080031837,20.1158207838834,20.1585198833026,20.1115064257752,20.0902679204299,20.1223638902461,19.7889026839886,19.9475045418147,19.7569514252092,19.7929462336769,19.7062474968009,19.7258065062733
Q9W229,autosomes,16.027332775285,15.7192267973292,15.7768940014914,15.7719899384053,15.3866147166561,15.301017077217,15.5517430474174,15.6271038061578,15.7691954562263,15.8668227846791,15.689356968463,16.1998091162597,14.8465141867,15.0662263193177,15.9457365815122,15.3456602776875,16.1284022978072,15.5567547806703,16.4290416567538,14.9161817385113,16.0498526716403,16.119630658975,15.9289652923493,15.0542879301463,14.7414710636513,15.2279658623145,15.573835779666,15.8980591277513,15.8306479291863,15.2959348418628,15.8846307361981,15.913996227966,15.878252949722,16.0488509811638,15.673059618541,15.178090197073
Q9W237,autosomes,16.9019760649533,17.3087677567136,17.4769958346869,17.139227515357,17.1206879994633,17.2737326762168,17.228850422971,17.257742222844,17.3364478747572,17.6260284109807,17.4024907203849,17.4151170144738,16.9153377929279,17.2468363219948,17.2102915258643,17.0477530269102,16.9815379513567,17.1957187644231,17.3482968291955,17.0321645661752,17.3021664688144,17.2204681760881,17.3516845428491,17.5314351882601,17.0153652934474,17.275006723882,16.9986985676435,17.2867116574428,16.875984611166,17.0577196993327,16.9658904751154,17.0812825991001,17.3734468359841,17.6248674060746,17.5399825611193,17.4571236902635
Q9W254,autosomes,14.7890430734951,15.0113112371106,15.1284371646707,14.9267590434566,15.2797401110195,15.106156398106,14.5470733229364,15.0542274073231,14.7977124478656,14.7007906421415,15.215280890011,14.67770223498,14.7802247514389,14.3078160113303,15.2523228912747,15.1206617139867,14.9611854869972,14.897995830507,14.6377543549549,15.1752194816,15.0995815966992,14.5711182015503,15.1582851080309,14.598576227216,14.7535647009473,14.5447134141867,14.5341781021629,14.8188734683336,14.8748065101798,14.7204546520531,14.9881715540491,14.9072726214664,14.7587026102207,14.2220542098197,14.4747043416905,14.593481042106
Q9W2E8,autosomes,17.6135761257491,17.8868339001924,17.6223087689448,17.704844712833,17.9922580230437,17.713738928434,17.2675972190697,17.6720577790273,17.6500149211775,17.4653954772053,17.8372080204077,17.1406753396669,16.9031321860839,17.0197204322784,17.2529768622065,17.3725751039986,17.1116448786693,17.2598065640613,17.1540296174607,16.973513726278,17.2112678535304,17.2447686297669,17.3752440631877,17.0376349897076,17.2986913547019,17.1948421919628,17.1422978453725,17.2669271658136,17.2486404715864,17.3274309813463,17.2060599725099,17.3000656465326,16.9907461821352,16.9170177193899,16.9396619299665,17.0399481146388
Q9W2L6,autosomes,19.6064636580685,18.8683122148,19.5603709198724,19.8502007837001,19.7454759653766,19.29825935011,19.2853015471696,19.4333117952504,19.2446820566432,19.123757202218,19.0598112649984,18.9554651244106,18.9157058564492,18.5178781326349,18.5316861709006,18.6693637609904,18.6747707529432,18.5895490755694,18.9566339075269,16.7742783540049,18.9495948869904,18.8229984310864,18.3967928716636,18.3113355346656,19.1705258866499,19.0310057067994,18.8571640055813,19.0738739585196,19.1087631071269,18.6476354980393,18.8518454333358,18.3922331849728,18.5617399982239,18.0741940419816,18.5976190720149,18.5160435565713
Q9W2M4,autosomes,18.2133439426569,18.2551683422947,18.7206360216365,18.0264190725804,18.5139391803242,18.0666056088907,18.219190115559,18.3053953778615,18.5065592767639,18.5009617890956,18.3611746781209,17.9541089811221,18.2843731785024,18.409537947794,17.7549295783865,17.9530980116408,18.0985609837963,17.9086482904831,17.8227327392048,17.620361607767,17.9529957801343,17.9265688180947,17.8126358914804,17.7668929171223,17.7300038146803,17.7581235193221,17.8857868326981,18.0896888282387,17.9752020368417,17.8378140910322,18.094974897248,18.1132253136842,18.308590295826,18.1548891010185,18.2617732517277,18.1055645095206
Q9W2N0,autosomes,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,15.1460697942311,15.4072464608635,15.9165255027615,15.4934451436891,15.4641965753596,15.8552809752926,15.2987090703349,15.7694653007805,15.2759304664269,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,15.197329257105,15.3517767537815,15.2809565023416,14.8633015335519,15.0249742236966,4.22480474212415,4.22480474212415,4.22480474212415,15.4881534425326,14.9303846973332,15.1617072999638,15.1030526492644,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415
Q9W2S2,chrX,16.6228072097382,16.9791198963736,16.6349704700566,16.7170590851698,16.9397639216893,16.7468600680596,16.2993483821365,16.5914187774634,16.5615544370992,16.353010115004,16.8087518824363,16.0761469327942,16.5542967523087,16.6730612760823,16.5472290239681,16.8231054257749,16.5159334181698,16.6304288275859,16.8383511738004,16.7908323966934,16.3618394482111,16.3646718649861,16.6534659275861,16.952948236839,16.9792764826482,16.7959391770329,16.8985090450659,16.6510205946552,16.7857794951657,16.9910857863699,16.2623622925449,16.4738295589795,16.2649646057138,16.2667386019678,16.1441455872334,16.2162941151377
Q9W2U4,chrX,15.0296843609851,14.6629636187812,14.713832930658,14.6850312876581,14.5422693023177,14.7901574648637,14.5086604515804,14.7775696799746,15.0778259371609,14.6310688702828,14.5790932831157,14.6233286075112,14.2045346466307,14.350787631719,15.0326256535827,14.6230526234929,14.767565325344,14.5852268908595,14.9893763148169,13.299537724178,14.4777597418366,14.8039092570129,14.0675267556842,13.6431353019955,14.5525505689576,14.187649656342,14.8226665426134,14.7840061069322,14.9949594481926,14.4909699962542,14.797260682846,14.5729884032797,14.4089139633458,13.957656301741,14.5536164194697,14.4017213105087
Q9W2X6,chrX,18.6153282433454,18.6812756368885,18.8263362516415,18.98893686719,19.3267502209595,19.5707541931539,19.4832951341031,19.2891510069504,19.3353523614902,19.379502852312,19.4030268006321,18.8642407245552,21.2938812653205,21.2269509307177,21.541764892214,20.6960274219708,21.6644781836769,21.314558255531,21.5374333192857,22.2114694477301,21.3306277033069,21.4062832140255,21.7397036315304,22.137072082958,21.6008434288402,21.8643994324032,21.8524037451179,21.3336220915416,21.4071297071885,21.5575935762899,21.2017164790698,21.2776941900541,21.2744560085009,21.045952546702,21.2483380709662,21.084640256275
Q9W303,chrX,20.1951861506099,20.5932787040492,20.3071099539684,20.2621803810932,20.5342650699233,20.665408945352,19.9328594948619,20.5186852047122,19.9940564250194,20.2555717637883,20.2364350346408,19.9063258782705,20.4934843611326,20.2880106396083,20.3056205214348,20.5850641974284,20.2006385841596,20.2936067995808,20.5740065106135,20.4671120388051,19.9556356268938,20.2550994631433,20.2258684521398,20.8600912928953,20.9306578836922,20.875175110509,20.7718155408414,20.5056835385583,20.9489657469851,20.2404327481864,20.1155874819387,20.3251291853787,19.96410194982,19.7197669759725,20.1837172152188,20.0726072427518
Q9W306,chrX,16.543953907944,17.1590674183213,16.8976072667734,16.8077107074428,17.1521492237765,17.2108228664718,16.6710191523267,16.8565567241603,16.4791462941584,16.6111723558334,17.1000965720083,16.1386551768609,16.6546754460519,16.6566983222107,16.7801316893755,16.3727003079518,16.7487518128539,16.7468408809665,16.6870234955189,16.8118004936114,16.4889813303597,16.4565799949655,16.649209536263,16.9728837140875,16.8418794197583,16.9724510552331,16.8038751807962,17.0116899094588,16.8981351108953,16.9569518545363,16.7420871393286,16.5483617459985,16.4371015599054,16.3910355497763,16.2322798389084,16.4924455366862
Q9W334,chrX,16.8218251904914,16.7656331168537,17.0943249156771,17.0012528915676,17.4074892004187,17.4646591429179,17.066691248897,17.0634838698457,17.1640551799686,17.2395425539973,17.2587896411454,16.6686493749213,17.6728492760663,17.9264846214421,17.8869746165035,17.2396931246681,17.7263984699485,17.6584398415495,17.5307118006467,17.9283829530962,17.5046250809854,17.4113245782017,17.7298962351195,17.5974739628419,17.5535177717189,17.5816610677688,17.6429865134205,17.4571375840248,17.1340344726891,17.451205279211,17.8517908454567,17.8508255007177,17.5826336134127,17.210943570285,17.4730286865107,17.169180516275
Q9W337,chrX,17.3442597138724,17.4517720790807,17.6046675273353,17.3379834254822,17.5038369975494,17.4874275640146,17.22805179839,17.4813547646262,17.5842015089395,17.4818644329841,17.5335084611884,17.0697035606308,17.3068425318166,17.3875300586314,17.4514623419843,17.3388316747187,17.4963685444948,17.3575381706069,17.6094532387453,16.1945197855104,17.3970860400916,17.3290074202468,17.1650891964614,17.221691777795,17.5657561600495,17.6236282050883,17.4781866108316,17.7169276515368,17.6903146306089,17.6007104305059,17.7544747561035,17.4914093583943,17.052993503267,16.7371300899393,17.1688989482993,17.1590596134962
Q9W3J1,chrX,15.6193271913125,15.0453448929942,15.6341498002863,15.5158635301765,15.3710905730929,15.1714068812759,15.5304218937846,15.7218121372146,15.6049700168512,15.5143156936644,15.5747640392668,15.2579748774032,15.0384923116015,15.1244743106414,15.3405170112311,15.0198140113812,15.2027854236662,15.2708967384822,15.2387849033206,14.5189315889181,15.5249884947702,15.5175164550962,15.2224426190885,14.7053762701843,15.0576648310886,15.0426959523667,15.1313357347113,15.3080809708753,15.290201724952,15.1258613333896,15.6075589376438,15.4473594623765,15.5421673239505,15.2912379758148,15.6195081961927,15.6526761846588
Q9W3N9,chrX,16.8073169940122,16.9774715756139,17.0675348920502,17.1634296869742,17.1426322260948,17.2505526673018,17.3950948905538,17.385945955503,17.4259641494045,17.3983363321342,17.3012093204258,17.0745147713616,17.1809091280651,17.3894702505781,17.2623155278466,17.3180659748112,17.0969647795504,17.1063547288851,17.0174904198496,17.009089317498,17.1212636874299,17.0203504022704,17.1496514454374,17.0880331849547,17.0259769013859,16.9726921109914,16.8756321670746,17.2237282017841,17.185381144962,17.1547908366898,17.4906160614731,17.4472160262615,17.1109961424554,17.2282240480504,17.186311679186,17.1671245327275
Q9W3Y3,chrX,15.3669085988791,15.6183109033978,15.5707465190876,15.3877925167933,15.0803873879235,15.0429804839728,14.9403370850537,15.1774972798603,15.3661840027751,15.1581009469871,15.2998584281116,14.9110267168746,15.2944857158745,15.3969468845498,15.1941577550172,15.1063619611083,15.3667647123604,15.2766082965334,15.1248576571258,15.2708754537665,15.3500436859603,15.4361625265125,15.3789615834637,15.2114757580798,15.1915901920334,15.0878450318196,15.2428522706637,15.1959144681145,15.5345551757127,15.3046211058573,15.2084785381822,15.2269697000408,15.0914212204589,15.3703110556738,14.8991687600403,15.084196089897
Q9W402,chrX,18.1152092734686,18.0189972987537,18.3565357804825,17.986463063938,18.0088334539116,18.1494420826787,18.441062785033,18.3359789329375,18.5402711624526,18.5061570536525,18.4780164784435,18.3185554589479,18.407888053736,18.3865651760032,18.3256027906056,18.8936305692747,18.5336343843767,18.2528162612189,18.6222282228352,17.1915702998022,18.2963196229438,18.3461598950919,18.1117642597992,18.2647980156511,18.7926928782957,18.6410706593441,18.3533649945449,18.6794645496676,18.6610884978614,18.581994142695,19.074065111002,18.9595058192218,18.0785490385495,17.8245550528757,18.3443243187353,18.3143305583941
Q9W445,chrX,15.1567422540706,14.9291090946923,15.4652151629038,15.2663369757429,15.9496775367738,15.5891464066397,15.313993357397,15.4502524294651,15.6300868095655,15.6837509440169,15.6569004209055,15.5501638848298,15.7079090449772,15.6971716093889,15.6101838920643,15.3810848445919,15.5651468823367,15.8154304769422,15.482454358968,15.9982775058611,15.5105396856258,15.363034685084,15.8746180141268,15.4284532143059,15.44863379803,15.4839075220905,15.4578900419269,15.5140762615967,15.315979063525,15.4721273239719,15.6342872624743,15.4567884281497,15.8684839786941,15.5505005312232,15.9572760118404,15.8974112762762
Q9W4V8,chrX,17.7978847258324,17.543689127787,17.6203905808739,17.6175764632579,17.4232965938621,17.8667469030403,17.0796328746941,17.4408828477358,17.6131423480653,17.3960436787815,17.8434473509929,16.9637701136678,17.1210052258491,16.7863728944515,17.2453101878447,17.6942049540111,17.3999960038487,17.0994816196231,17.1290365929099,16.4947306989937,17.149216828994,16.8893986621947,16.9678764380642,16.7412584591184,17.2728022584229,17.1389956926329,17.2820859887615,17.3304916897853,17.2180994846012,17.1957093722086,17.383510803192,17.3032422757123,17.1005244890787,16.6841918885144,17.0373053913177,17.0021108488813
Q9W4X7,chrX,16.9987789419578,17.0208479339391,17.0327374472635,16.7316082372303,17.1498834797854,16.8409547129653,16.8032906603172,16.7574205498119,16.8489960568626,16.8149048482491,16.8776816173111,16.5986798953692,16.8010116876868,16.6447314771506,16.7999472720602,16.5778874165897,16.6198970096313,16.690220058135,16.6864155918555,17.4125108065872,16.6208083940934,16.627677884005,17.138100621626,16.6104674224616,16.5347202666736,16.4999454734301,16.6092949931422,16.5667719599798,16.4752464208836,16.6636299283864,16.4035613840701,16.5916755393979,17.0611708810923,16.8768350603653,16.8830068165574,16.9896819807862
